com.apple.android.music,1
com.clearchannel.iheartradio.controller,1
com.cynomusic.mp3downloader,1
com.google.android.apps.youtube.music,1
com.google.android.music,1
com.jiubang.go.music,1
com.madebyappolis.spinrilla,1
com.nextradioapp.nextradio,1
com.pandora.android,1
com.rhapsody,1
com.shazam.android,1
com.sirius,1
com.smule.magicpiano,1
com.smule.singandroid,1
com.songily.app,1
com.soundcloud.android,1
com.spotify.music,1
com.streema.simpleradio,1
com.zentertain.freemusic,1
deezer.android.app,1
mbinc12.mb32b,1
media.audioplayer.musicplayer,1
my.googlemusic.play,1
pt.ares.mp3.musica,1
pt.baja.mp3.musica,1
tunein.player,1
air.ECBTrumpAndroid,0
air.au.com.metro.DumbWaysToDie2,0
air.com.buffalo_studios.newflashbingo,0
air.com.hypah.io.slither,0
air.com.mobigrow.canyouescape,0
air.com.pixelfederation.TrainStationGame,0
air.com.pixelfederation.diggy,0
air.com.playtika.slotomania,0
air.com.sgn.cookiejam.gp,0
com.ChetanSurpur.Orbit,0
com.HappyDragon.TheArchers,0
com.Seriously.Forever,0
com.activision.skylanders.creator,0
com.aim.racing,0
com.arcsys.tictactoe,0
com.auxbrain.egginc,0
com.backflipstudios.android.dragonvale2,0
com.balysv.loop,0
com.bandagames.miner,0
com.bandainamcogames.dbzdokkanww,0
com.bigbluebubble.singingmonsters.full,0
com.bigduckgames.flow,0
com.bigduckgames.flowhexes,0
com.bitmango.go.blockhexapuzzle,0
com.bitmango.rolltheballunrollme,0
com.blacklight.klondike.patience.solitaire,0
com.bottleflip2k16,0
com.brighthouse.BlackTilesC,0
com.cmplay.tiles2,0
com.com2us.ninepb3d.normal.freefull.google.global.android.common,0
com.com2us.smon.normal.freefull.google.kr.android.common,0
com.crack.screen.prank.bfun,0
com.crowdstar.covetfashion,0
com.ddi,0
com.differencetenderwhite.skirt,0
com.dirtybit.funrun2,0
com.disney.disneycrossyroad_goo,0
com.disney.djappisodesmmchrr_goo,0
com.disney.emojimatch_goo,0
com.distinctdev.tmtlite,0
com.djinnworks.sb17,0
com.dodreams.driveahead,0
com.dodreams.driveaheadsports,0
com.doodlejoy.studio.kidsdoojoy,0
com.ea.bf3bl.bv,0
com.ea.game.maddenmobile15_row,0
com.ea.game.pvz2_na,0
com.ea.game.pvzfree_row,0
com.ea.game.simcitymobile_row,0
com.ea.game.tetris2011_na,0
com.ea.games.simsfreeplay_na,0
com.ea.gp.fifamobile,0
com.ea.gp.nbamobile,0
com.ea.gp.pvzheroes,0
com.epicwaronline.ms,0
com.episodeinteractive.android.catalog,0
com.etermax.preguntados.lite,0
com.explorationbase.ExplorationLite,0
com.eyeboxgames.clown,0
com.fgol.HungrySharkEvolution,0
com.fingerprinta.unlock.screen.prank,0
com.fingersoft.hillclimb,0
com.fingersoft.makemore,0
com.fortafygames.colorswitch,0
com.fruitcandy.blast,0
com.fullfat.blockybasketball,0
com.fungames.blockcraft,0
com.fungames.sniper3d,0
com.g5e.hiddencity.android,0
com.g6677.android.cdentist,0
com.gamecircus.CoinDozerHaunted,0
com.gamecircus.tycoon,0
com.gameloft.android.ANMP.GloftA8HM,0
com.gameloft.android.ANMP.GloftDMHM,0
com.gameloft.android.ANMP.GloftM5HM,0
com.gameloft.android.ANMP.GloftMOHM,0
com.gameloft.android.ANMP.GloftUOHM,0
com.geeker.gok,0
com.glu.deerhunt16,0
com.google.android.play.games,0
com.halfbrick.fruitninjafree,0
com.halfbrick.jetpackjoyride,0
com.handmark.sportcaster,5
com.hasbro.monopolyhereandnow,0
com.hcg.cok.gp,0
com.hotheadgames.google.free.ks2,0
com.huuuge.casino.slots,0
com.igg.android.lordsmobile,0
com.igg.castleclash,0
com.igg.clashoflords2,0
com.imangi.templerun,0
com.imangi.templerun2,0
com.juju.challenge,0
com.junerking.bottle,0
com.kabam.marvelbattle,0
com.kathleenOswald.solitaireGooglePlay,0
com.ketchapp.pineapplepen,0
com.ketchapp.stack,0
com.kick.army.training.school.game,0
com.kiloo.subwaysurf,0
com.king.candycrushjellysaga,0
com.king.candycrushsaga,0
com.king.candycrushsodasaga,0
com.king.shufflecatcards,0
com.kongregate.mobile.thetrail.google,0
com.kongregate.mobile.throwdown.google,0
com.lcmobileapp.thehardestquiz,0
com.longtech.lastwars.gp,0
com.machinezone.gow,0
com.mediocre.pinout,0
com.mediocre.smashhit,0
com.metroxylon.Bottle.Flip,0
com.miniclip.agar.io,0
com.miniclip.basketballstars,0
com.miniclip.dudeperfect,0
com.miniclip.eightballpool,0
com.miniclip.plagueinc,0
com.mobile.legends,0
com.mostplayed.flippybottle,0
com.motionvolt.flipdiving,0
com.msi.logogame,0
com.namcobandaigames.pacmantournaments,0
com.natenai.glowhockey,0
com.naturalmotion.customstreetracer2,0
com.nekki.shadowfight,0
com.netmarble.mherosgb,0
com.nianticlabs.pokemongo,0
com.ninjakiwi.bloonstdbattles,0
com.nordcurrent.canteenhd,0
com.notdoppler.earntodie2,0
com.onehundredpics.onehundredpicsquiz,0
com.orangenose.trick,0
com.orbital.brainiton,0
com.outerminds.tubular,0
com.outfit7.movingeye.swampattack,0
com.outfit7.mytalkingangelafree,0
com.outfit7.mytalkingtomfree,0
com.outfit7.talkingtomgoldrun,0
com.pacificinteractive.HouseOfFun,0
com.perblue.dragonsoul,0
com.pixel.gun3d,0
com.pixelberrystudios.choices,0
com.pixonic.wwr,0
com.placeholdercorp.TrumpyWall,0
com.playrix.fishdomdd.gplay,0
com.playrix.gardenscapes,0
com.playrix.township,0
com.playtika.wsop.gp,0
com.pnixgames.bowlingking,0
com.popreach.dumbways,0
com.poptacular.wordnerd,0
com.prettysimple.criminalcaseandroid,0
com.productmadness.hovmobile,0
com.quarterborrowresult.customer,0
com.racinggames.stunts.racing_bike.stunts,0
com.randomlogicgames.wordsearch,0
com.rappidstudios.simulatorbattle,0
com.rkgames.smashywanted,0
com.rlg.guesstheemoji,0
com.roblox.client,0
com.robtopx.geometrydashmeltdown,0
com.robtopx.geometryjumplite,0
com.rovio.angrybirds,0
com.rovio.baba,0
com.rs.futuristic_robot_battle,0
com.scopely.wheeloffortune,0
com.scottgames.fnaf2demo,0
com.scottgames.fnaf4demo,0
com.secondarm.taptapdash,0
com.secretexit.turbodismount,0
com.sega.sonicdash,0
com.sgn.geniesandgems.gp,0
com.sgn.pandapop.gp,0
com.shadowmastersgames.tapanddrag,0
com.skgames.trafficrider,0
com.solitairegame.basic2,0
com.spacegame.basic3,0
com.spacegame.solitaire.basic,0
com.springloaded.campaignclicker,0
com.supercell.clashofclans,0
com.supercell.clashroyale,0
com.supercell.hayday,0
com.superlamegames.smileinc,0
com.tabtale.teacher,0
com.tap4fun.reignofwar,0
com.teamlava.candy56,0
com.telltalegames.minecraft100,0
com.threed.bowling,0
com.topfreegames.bikeracefreeworld,0
com.turbochilli.rollingsky,0
com.ubisoft.hungrysharkworld,0
com.ubisoft.trolls,0
com.umonistudio.tile,0
com.vng.g6.a.zombie,0
com.wb.goog.dc.legends,0
com.wb.goog.mkx,0
com.wb.goog.suicidesquad.so,0
com.wb.headsup,0
com.withbuddies.yahtzee,0
com.wordmobile.waterslide,0
com.wordsmobile.grandfightgangsters,0
com.wordsmobile.nfl,0
com.yodo1.crossyroad,0
com.zeptolab.ctr.ads,0
com.zynga.ozmatch,0
com.zynga.wwf2.free,0
es.mamba.liedetector,0
es.socialpoint.DragonCity,0
eu.bandainamcoent.galagawars,0
macrostudios.truthordare,0
macrostudios.wouldyourather,0
me.pou.app,0
mobi.MultiCraft,0
net.peakgames.amy,0
net.peakgames.ginrummyplus,0
net.peakgames.mobile.spades.android,0
se.feomedia.pixduel.us.lite,0
se.maginteractive.wordalot,0
us.kick9.k3000000018.c3101000001,0
com.amazon.clouddrive.photos,3
com.camerasideas.instashot,3
com.cardinalblue.piccollage.google,3
com.cyberlink.youcammakeup,3
com.facebook.moments,3
com.google.android.GoogleCamera,3
com.google.android.apps.photos,3
com.instagram.boomerang,3
com.instagram.layout,3
com.jb.zcamera,3
com.lyrebirdstudio.montagenscolagem,3
com.meihillman.photocollage,3
com.photoaffections.freeprints,3
com.picsart.studio,3
com.roidapp.photogrid,3
com.shutterfly,3
com.steam.photoeditor,3
com.zentertain.photoeditor,3
vsin.t16_funny_photo,3
com.google.android.apps.maps,6
com.ubercab,6
com.ubercab.driver,6
com.waze,6
me.lyft.android,6
com.abc.abcnews,5
com.cmcm.indianews_us,5
com.cnn.mobile.android.phone,5
com.espn.score_center,5
com.foxnews.android,5
com.gmail.droidloup.electionwatch,5
com.ml.ElectionCentral,5
com.nbadigital.gametimelite,5
com.nbcuni.telemundo.noticiastelemundo,5
com.particlenews.newsbreak,5
com.reddit.frontpage,5
com.ss.android.article.master,5
com.treemolabs.apps.cbsnews,5
com.zumobi.msnbc,5
com.adobe.reader,7
com.adpmobile.android,7
com.android.chrome,7
com.dropbox.android,7
com.google.android.apps.cloudprint,7
com.google.android.apps.docs,7
com.google.android.apps.docs.editors.docs,7
com.google.android.apps.docs.editors.sheets,7
com.google.android.apps.docs.editors.slides,7
com.google.android.apps.translate,7
com.google.android.calculator,7
com.google.android.calendar,7
com.google.android.gm,7
com.google.android.keep,7
com.google.android.printservice.recommendation,7
com.hp.printercontrol,7
com.microsoft.office.excel,7
com.microsoft.office.outlook,7
com.microsoft.office.word,7
com.microsoft.skydrive,7
com.pixatel.apps.notepad,7
com.sec.cloudprint,7
com.yahoo.mobile.client.android.mail,7
org.mozilla.firefox,7
ru.mail,7
co.happybits.marcopolo,4
com.antivirus,4
com.badoo.mobile,4
com.callapp.contacts,4
com.cmcm.live,4
com.comcast.hsf,4
com.discord,4
com.enflick.android.TextNow,4
com.facebook.katana,4
com.facebook.orca,4
com.google.android.apps.fireball,4
com.google.android.apps.messaging,4
com.google.android.apps.tachyon,4
com.google.android.talk,4
com.groupme.android,4
com.imo.android.imoim,4
com.instagram.android,4
com.jb.gosms,4
com.linkedin.android,4
com.myyearbook.m,4
com.oovoo,4
com.pinger.textfree,4
com.pinterest,4
com.pof.android,4
com.sgiggle.production,4
com.skype.raider,4
com.snapchat.android,4
com.talkatone.android,4
com.tinder,4
com.truecaller,4
com.tumblr,4
com.twitter.android,4
com.viber.voip,4
com.whatisone.afterschool,4
com.whatsapp,4
com.zhiliaoapp.lively,4
com.zhiliaoapp.musically,4
com.zoosk.zoosk,4
jp.naver.line.android,4
kik.android,4
me.dingtone.app.im,4
tv.periscope.android,4
air.WatchESPN,2
air.com.vudu.air.DownloaderTablet,2
co.triller.droid,2
com.amctve.amcfullepisodes,2
com.cbs.app,2
com.cheerfulinc.flipagram,2
com.cw.fullepisodes.android,2
com.directv.dvrscheduler,2
com.disney.datg.videoplatforms.android.abc,2
com.disney.disneymoviesanywhere_goo,2
com.fox.now,2
com.foxsports.videogo,2
com.giphy.messenger,2
com.google.android.apps.chromecast.app,2
com.google.android.apps.youtube.kids,2
com.google.android.videos,2
com.google.android.youtube,2
com.google.earth,2
com.gotv.crackle.handset,2
com.gotv.nflgamecenter.us.lite,2
com.hbo.hbonow,2
com.hulu.plus,2
com.nbcuni.nbc,2
com.nbcuni.nbc.thevoice,2
com.netflix.mediaclient,2
com.nick.android.nickjr,2
com.quvideo.xiaoying,2
com.riffsy.FBMGIFApp,2
com.roku.remote,2
com.tubitv,2
com.univision.univisionnow,2
com.xfinity.cloudtvr,2
de.twokit.castbrowser,2
org.videolan.vlc,2
org.xbmc.kodi,2
tv.peel.app,2
tv.twitch.android.app,2
